"","emergent.Site_id","emergent.1","emergent.2","emergent.3","floating.Site_id","floating.1","floating.2","floating.3","openwater.Site_id","openwater.1","openwater.2","openwater.3","woody.Site_id","woody.1","woody.2","woody.3","water_depth.Site_id","water_depth.1","water_depth.2","water_depth.3"
"1","ArmstrongFerryA1",9,9,20,"ArmstrongFerryA1",0,0,0,"ArmstrongFerryA1",0,30,18,"ArmstrongFerryA1",1,0,0,"ArmstrongFerryA1",0,39.1333333333333,27.4666666666667
"2","ArmstrongFerryA2",5,4,21,"ArmstrongFerryA2",0,0,0,"ArmstrongFerryA2",0,60,69,"ArmstrongFerryA2",0,0,0,"ArmstrongFerryA2",0,56.2,45.4666666666667
"3","ArmstrongFerryB1",11,16,8,"ArmstrongFerryB1",0,0,15,"ArmstrongFerryB1",22,14,33,"ArmstrongFerryB1",0,0,0,"ArmstrongFerryB1",10.0499333333333,21.8,23.4
"4","ArmstrongFerryB2",4,12,22,"ArmstrongFerryB2",0,1,4,"ArmstrongFerryB2",3,25,32,"ArmstrongFerryB2",0,0,0,"ArmstrongFerryB2",2.37066666666667,42.4,42.8
"5","ArmstrongFerryB3",5,9,26,"ArmstrongFerryB3",0,0,0,"ArmstrongFerryB3",0,12,12,"ArmstrongFerryB3",6,0,10,"ArmstrongFerryB3",0,18.9333333333333,19.8
"6","ArmstrongFerryC1",4,11,22,"ArmstrongFerryC1",0,0,0,"ArmstrongFerryC1",86,65,53,"ArmstrongFerryC1",1,18,12,"ArmstrongFerryC1",85.8666666666667,72.2,69.1333333333333
"7","ChickamaugaA1",5,4,24,"ChickamaugaA1",0,0,0,"ChickamaugaA1",0,66,28,"ChickamaugaA1",4,0,0,"ChickamaugaA1",0,34.2666666666667,23.4666666666667
"8","Cordell HullA1",2,1,5,"Cordell HullA1",34,58,36,"Cordell HullA1",49,35,51,"Cordell HullA1",0,1,0,"Cordell HullA1",35.3701333333333,43.2,38.0666666666667
"9","Cordell HullA2",5,3,21,"Cordell HullA2",4,18,3,"Cordell HullA2",32,53,50,"Cordell HullA2",2,4,1,"Cordell HullA2",18.5586666666667,18.3333333333333,17.2666666666667
"10","Cordell HullB1",18,28,37,"Cordell HullB1",0,0,0,"Cordell HullB1",0,24,4,"Cordell HullB1",0,0,0,"Cordell HullB1",0,27.2666666666667,1.13333333333333
"11","Cordell HullB2",27,28,19,"Cordell HullB2",0,0,0,"Cordell HullB2",0,28,0,"Cordell HullB2",0,0,0,"Cordell HullB2",0,21.8,0
"12","Cordell HullC1",3,1,0,"Cordell HullC1",0,0,0,"Cordell HullC1",0,27,10,"Cordell HullC1",0,0,0,"Cordell HullC1",0,36.8,8.73333333333333
"13","Cordell HullC2",8,19,8,"Cordell HullC2",0,0,14,"Cordell HullC2",0,58,13,"Cordell HullC2",0,6,0,"Cordell HullC2",0,34.3333333333333,2.26666666666667
"14","Cowan MarshA1",17,27,7,"Cowan MarshA1",26,32,30,"Cowan MarshA1",38,29,62,"Cowan MarshA1",0,0,0,"Cowan MarshA1",63.8,52,56.8666666666667
"15","Cowan MarshA2",23,11,31,"Cowan MarshA2",41,67,47,"Cowan MarshA2",16,10,7,"Cowan MarshA2",6,1,5,"Cowan MarshA2",58.4,76.2666666666667,63.4
"16","Cross CreeksA1",0,0,0,"Cross CreeksA1",44,81,67,"Cross CreeksA1",54,15,33,"Cross CreeksA1",0,0,0,"Cross CreeksA1",39.9203333333333,42.6666666666667,33.6
"17","Cross CreeksA2",0,0,0,"Cross CreeksA2",34,79,82,"Cross CreeksA2",10,9,12,"Cross CreeksA2",0,0,0,"Cross CreeksA2",6.1722,9.06666666666667,14.1333333333333
"18","Cross CreeksA3",0,0,0,"Cross CreeksA3",3,40,48,"Cross CreeksA3",1,37,4,"Cross CreeksA3",0,0,0,"Cross CreeksA3",0.1524,5.66666666666667,0.466666666666667
"19","Cross CreeksB1",0,0,0,"Cross CreeksB1",1,37,54,"Cross CreeksB1",94,52,42,"Cross CreeksB1",4,12,4,"Cross CreeksB1",38.5656666666667,18.2,34.8
"20","Cross CreeksC1",0,0,0,"Cross CreeksC1",8,35,71,"Cross CreeksC1",85,64,21,"Cross CreeksC1",6,0,4,"Cross CreeksC1",36.5929333333333,41.5333333333333,38.3333333333333
"21","Cross CreeksD1",1,0,0,"Cross CreeksD1",4,0,57,"Cross CreeksD1",75,0,19,"Cross CreeksD1",0,14,4,"Cross CreeksD1",19.3463333333333,0,33.2
"22","HiwasseeA1",9,50,NA,"HiwasseeA1",0,0,NA,"HiwasseeA1",1,28,NA,"HiwasseeA1",4,2,NA,"HiwasseeA1",0.601133333333333,21.8666666666667,NA
"23","HiwasseeB1",8,9,21,"HiwasseeB1",0,5,7,"HiwasseeB1",14,21,45,"HiwasseeB1",0,0,0,"HiwasseeB1",16.5269333333333,61.1333333333333,51.4666666666667
"24","HiwasseeB2",5,9,26,"HiwasseeB2",0,2,20,"HiwasseeB2",2,23,14,"HiwasseeB2",1,1,2,"HiwasseeB2",1.60866666666667,38.9333333333333,27.7333333333333
"25","HiwasseeC1",24,19,20,"HiwasseeC1",0,2,3,"HiwasseeC1",0,43,9,"HiwasseeC1",1,1,14,"HiwasseeC1",0,26.4666666666667,16.6666666666667
"26","HiwasseeC2",6,5,9,"HiwasseeC2",0,0,1,"HiwasseeC2",2,58,47,"HiwasseeC2",0,1,0,"HiwasseeC2",1.38853333333333,40.1333333333333,30.4
"27","Tennessee NationalC1",0,5,9,"Tennessee NationalC1",6,25,45,"Tennessee NationalC1",50,35,104,"Tennessee NationalC1",7,3,0,"Tennessee NationalC1",4.03733333333333,9.4,22.6
"28","Tennessee NationalC2",0,17,11,"Tennessee NationalC2",3,1,12,"Tennessee NationalC2",78,40,53,"Tennessee NationalC2",0,0,0,"Tennessee NationalC2",10.5686666666667,7.46666666666667,20.9333333333333
"29","Tennessee NationalC3",0,3,1,"Tennessee NationalC3",0,0,16,"Tennessee NationalC3",89,69,77,"Tennessee NationalC3",1,3,0,"Tennessee NationalC3",24.4346666666667,19.4,36.7333333333333
"30","Tennessee NationalD1",0,0,0,"Tennessee NationalD1",0,33,44,"Tennessee NationalD1",22,51,16,"Tennessee NationalD1",1,14,2,"Tennessee NationalD1",15.2696666666667,22.3333333333333,7.06666666666667
"31","Tennessee NationalD2",0,0,0,"Tennessee NationalD2",0,2,3,"Tennessee NationalD2",95,95,89,"Tennessee NationalD2",0,0,0,"Tennessee NationalD2",25.4,40.2666666666667,13.1333333333333
"32","Tennessee NationalD3",2,0,0,"Tennessee NationalD3",0,3,5,"Tennessee NationalD3",95,95.8,93,"Tennessee NationalD3",0,0,0,"Tennessee NationalD3",30.9033333333333,45.6666666666667,27.2
"33","West SandyA1",0,0,0,"West SandyA1",0,0,0,"West SandyA1",78,93,68,"West SandyA1",22,4,0,"West SandyA1",66.6666666666667,46.6,16.2
"34","West SandyA2",0,0,0,"West SandyA2",0,0,0,"West SandyA2",96,84,68,"West SandyA2",4,13,5,"West SandyA2",66.6666666666667,64.9333333333333,21.2666666666667
"35","West SandyA3",0,0,0,"West SandyA3",0,0,3,"West SandyA3",90,96,90,"West SandyA3",10,4,5,"West SandyA3",66.6666666666667,61.2666666666667,32
"36","Yellow CreekA1",2,28,25,"Yellow CreekA1",51,52,47,"Yellow CreekA1",35,15,14,"Yellow CreekA1",0,0,0,"Yellow CreekA1",18.7113333333333,28.2666666666667,16.6
"37","Yellow CreekA2",12,1,3,"Yellow CreekA2",51,35,49,"Yellow CreekA2",24,59,46,"Yellow CreekA2",0,0,0,"Yellow CreekA2",18.2717333333333,29.5333333333333,23.1333333333333
